Id,SalePrice
1661,345310.95366247324
1662,324810.9288364216
1663,318594.32834470086
1664,382435.40152082127
1665,280438.50765889697
1666,301155.11414228356
1667,327087.38853105484
1668,285082.923007102
1669,242921.3407088283
1670,291914.78756212024
1671,264420.12457132037
1672,368434.79772258084
1673,280202.73916920484
1674,262096.85472116922
1675,200173.179824817
1676,200519.9643790184
1677,209598.5133152185
1678,378307.9802754405
1679,326472.1648369981
1680,275990.53783903643
1681,216654.77397686406
1682,274761.01504341234
1683,196031.17776518827
1684,175628.84444191866
1685,175379.1184661577
1686,171383.5530577572
1687,148848.15695243282
1688,190601.59952627006
1689,190748.20818246156
1690,175110.4391774903
1691,159668.91602090723
1692,236267.26768526062
1693,148591.8162048417
1694,173036.42899867706
1695,144147.73422452575
1696,275539.9900198551
1697,144177.88320488413
1698,318112.8413246041
1699,300526.367296319
1700,236805.66410349123
1701,254576.150219406
1702,284956.22905055294
1703,258554.18077652366
1704,273355.4764029393
1705,214168.2512168798
1706,358348.66895915754
1707,218068.52553321468
1708,221556.39175071497
1709,270039.0465611431
1710,223990.90551124234
1711,233502.47855869285
1712,262698.129710478
1713,259829.65036956547
1714,232619.96956392168
1715,201365.94652432227
1716,198413.93659442314
1717,177800.25652278564
1718,143390.46631100867
1719,207659.3152588203
1720,249303.84274636558
1721,192212.637816682
1722,150205.3653645157
1723,190005.79001839692
1724,236731.99746257975
1725,232301.3564488832
1726,188404.0535865412
1727,189474.2706550532
1728,175986.87836089358
1729,156449.0249691815
1730,148970.306946642
1731,119164.42899987451
1732,126215.87162623135
1733,106599.20378440176
1734,117668.52539484808
1735,129599.57432162459
1736,95414.30427396088
1737,297720.31032417645
1738,221146.14536572108
1739,309765.1183280102
1740,243429.90327876015
1741,190642.24488916784
1742,162856.56155768083
1743,161170.0089421717
1744,268578.30518783815
1745,243968.7244580849
1746,198887.70273946552
1747,216461.3739420576
1748,258237.0966506747
1749,169918.7005306289
1750,145918.3851038029
1751,238049.20134550938
1752,98685.08584673959
1753,192611.58732718742
1754,212647.3073472618
1755,181756.00701291347
1756,102482.10690921964
1757,93376.52820918779
1758,165534.06207539933
1759,180866.74595565558
1760,200346.17987556942
1761,166360.36700907885
1762,189802.24888632866
1763,166445.84356147726
1764,105708.41956211952
1765,214385.1495961924
1766,182751.43146541878
1767,246809.7481307357
1768,123517.46750060236
1769,165115.01258131117
1770,143713.1192285805
1771,129940.07748320582
1772,152675.79827536945
1773,132490.8222379894
1774,221948.1998908422
1775,110520.1260031776
1776,110154.42221640004
1777,73230.33556267386
1778,146612.7700688357
1779,84526.5206170911
1780,175180.08708231058
1781,122026.07611668063
1782,82871.76404218958
1783,190724.51506263483
1784,116499.39315775502
1785,109515.33702322165
1786,222195.87141350843
1787,191257.1121153452
1788,17437.753072711173
1789,101076.27823166642
1790,113626.2789119014
1791,271563.27685591136
1792,163524.00100418204
1793,139813.20001739706
1794,158011.33781148354
1795,123758.76065946463
1796,76340.69117212342
1797,140646.84826056426
1798,109850.72545554512
1799,65410.40611169697
1800,91158.49044418777
1801,172564.99413015624
1802,181552.17310636607
1803,161924.31960312533
1804,138295.02204684215
1805,113855.99522405094
1806,142894.5445912173
1807,163208.71210706327
1808,152852.5628357639
1809,130765.7362563922
1810,121312.27273556683
1811,98092.35227975319
1812,100303.26372036384
1813,122335.19551366474
1814,82065.57584992237
1815,18045.89849799825
1816,67174.94945595996
1817,147383.63483499573
1818,161816.22763752635
1819,138181.67343530362
1820,37017.32898083632
1821,115568.37394239544
1822,192745.82375906943
1823,27653.523883995367
1824,116893.35373043036
1825,125573.80625156988
1826,76918.72866718355
1827,134484.62670808635
1828,125550.53328964417
1829,172475.09355830913
1830,169578.47877389658
1831,175815.97727261554
1832,139241.80609538988
1833,139671.2543276518
1834,145742.88519327948
1835,172930.91764817922
1836,151400.87650468177
1837,58365.0240934859
1838,127793.17578859883
1839,90258.0802740443
1840,140862.46745883836
1841,143980.81941702683
1842,83490.32265204797
1843,154853.74383885902
1844,110996.11435296596
1845,154439.86744964798
1846,152716.28210602794
1847,175310.9538487508
1848,5309.600227608578
1849,99794.0929395738
1850,119667.44480206189
1851,124186.36796818743
1852,108903.9097115884
1853,125332.21496694442
1854,160367.26556201978
1855,165325.63329051808
1856,215079.29489617096
1857,214780.58964908263
1858,172943.1492593952
1859,105534.2971108763
1860,168596.5732868896
1861,104253.23488976923
1862,308453.53469564253
1863,300169.1685237158
1864,300247.4426678326
1865,288355.65211444465
1866,277874.7946880399
1867,250069.3824579902
1868,269507.7063323443
1869,206228.89903807873
1870,221598.1019496976
1871,252613.9473706691
1872,178279.36406189972
1873,244753.80567231355
1874,151676.5792690846
1875,226333.76057346934
1876,201815.77504829178
1877,220354.27858650428
1878,229621.27833686722
1879,134892.35685779387
1880,124069.59250383172
1881,287140.6276895115
1882,252001.55769959465
1883,202098.39786710264
1884,224918.3989782352
1885,231742.81182264164
1886,266393.20398736326
1887,206436.80301347142
1888,258434.54346289253
1889,171412.89630878973
1890,150994.98060371564
1891,135518.24823686946
1892,91961.21329606138
1893,125761.75973149785
1894,169312.43876006734
1895,154528.79280301416
1896,100572.15547907818
1897,100602.9444785451
1898,79665.72534233471
1899,158638.57131071715
1900,121038.37023893907
1901,148611.42356888694
1902,154287.45960261463
1903,192990.35401439108
1904,124865.84251954546
1905,195135.2093519601
1906,200645.20025887364
1907,212365.4734443184
1908,101305.99777696282
1909,126644.31328580505
1910,116214.68580254843
1911,193971.34258603724
1912,313564.59642273095
1913,218183.00488764793
1914,49036.89143006131
1915,226098.89815482125
1916,60908.84289271245
1917,244855.37988273473
1918,121588.41169876885
1919,158036.71221835003
1920,235991.50719688996
1921,323024.06095536845
1922,279445.6295984234
1923,222138.18809849187
1924,231470.67972927284
1925,220080.77216048725
1926,315268.47276578005
1927,132388.52436465467
1928,203988.56006675144
1929,98350.63747031498
1930,120266.76267623436
1931,149620.71456749877
1932,150800.77374432073
1933,192541.29321517865
1934,189690.15074886638
1935,162246.30071078683
1936,191595.14159909403
1937,196773.49380020075
1938,203564.1862206962
1939,230444.5226624813
1940,177465.43235361367
1941,196322.22634621547
1942,192724.5041735398
1943,179955.2627455704
1944,289017.4036615542
1945,289981.9988616302
1946,227110.04861185024
1947,249516.4384598122
1948,269407.9252800094
1949,236956.04789984738
1950,185928.10710902046
1951,284380.6215948523
1952,245672.96307474794
1953,169118.9979567821
1954,200780.72313453676
1955,138226.1971558293
1956,341721.8605483803
1957,190664.43205071753
1958,283684.5199706671
1959,179691.44276791625
1960,113586.76229349384
1961,122003.70226731384
1962,77068.08795845904
1963,82903.00399551494
1964,103141.50014157803
1965,142188.42587130028
1966,128584.8165053497
1967,269593.06261208793
1968,350595.2338316287
1969,300604.34636011603
1970,351902.9550044099
1971,362169.39899697807
1972,311148.171907648
1973,242354.23798907828
1974,275579.717420531
1975,361771.9099249197
1976,251410.70743752457
1977,322950.6814728114
1978,343604.1967424387
1979,294148.1923379712
1980,212614.13009293517
1981,288445.16429475555
1982,203453.43042050698
1983,203453.43042050698
1984,175119.04935403122
1985,212270.8655460053
1986,220564.30267189862
1987,173849.34275324387
1988,177588.32775040623
1989,190410.60161836655
1990,210402.88478152803
1991,203239.26798508223
1992,209067.1188050988
1993,163493.4921293105
1994,244369.04270422552
1995,186319.2694778936
1996,243425.80004534125
1997,277240.419255988
1998,308331.9326608521
1999,240399.87852390856
2000,285372.6361620517
2001,255564.09144177986
2002,250637.83861969598
2003,264398.2437339106
2004,247528.8228260493
2005,219825.32907640864
2006,215022.1159915987
2007,256521.56219962402
2008,186714.1720324969
2009,203253.77312602848
2010,203178.82847518055
2011,158881.41641317308
2012,184716.54531863309
2013,181882.8120220392
2014,188568.37673734338
2015,198781.77974535222
2016,202445.65485520056
2017,189564.21859938465
2018,117990.28931302996
2019,144086.27837981447
2020,105021.4865216352
2021,90922.38628138253
2022,207353.53626245866
2023,178438.56048593437
2024,249489.74162124447
2025,323204.4239384425
2026,180290.24444688787
2027,143309.64498786256
2028,165717.02956774132
2029,162051.69673312502
2030,222282.89590268792
2031,190533.37625011988
2032,205598.03884293372
2033,212295.7839410107
2034,151628.7404251371
2035,209741.32563392795
2036,179111.1562098146
2037,181296.0091644507
2038,256028.4882252505
2039,185612.42426072876
2040,316046.98190802615
2041,248193.90749923768
2042,204791.77890198515
2043,187064.9336051466
2044,221148.60443827673
2045,220581.76399079897
2046,200729.73933247174
2047,144598.90209929063
2048,159660.90643462748
2049,221734.424726272
2050,173834.1596407257
2051,47383.3388830747
2052,137375.5908537004
2053,162257.41069695936
2054,48596.97528355755
2055,167782.1856501305
2056,145968.67230371013
2057,106610.57350625307
2058,236729.5902659921
2059,127260.27778207208
2060,198407.01729293144
2061,182733.02488496783
2062,129900.45352038695
2063,82531.31103953905
2064,146633.1537133837
2065,116050.99972497905
2066,181537.62450013892
2067,118083.13306101505
2068,221774.5064545113
2069,47471.37582602678
2070,94781.62109904713
2071,106898.22431131103
2072,210398.29426415055
2073,123282.93795428891
2074,201611.7719267509
2075,164996.66994670383
2076,104778.40494621592
2077,137629.04187971517
2078,113564.46469994448
2079,127292.86124479072
2080,94133.94029332581
2081,107104.1049076377
2082,179777.805410204
2083,149361.1740652374
2084,85555.07944744336
2085,121261.27629577578
2086,118506.48754098755
2087,166385.94288450945
2088,148217.7955652452
2089,52912.249436090235
2090,159350.21584779723
2091,154467.26410795655
2092,169166.53125493648
2093,135271.37697266927
2094,120563.47527782898
2095,164405.73652772303
2096,55364.50855632452
2097,103735.50414006948
2098,168434.15804962115
2099,31201.392006934155
2100,127586.16692065238
2101,188819.12873360072
2102,114721.20692417049
2103,115921.08322273777
2104,198820.64415857196
2105,133135.41027244413
2106,105155.9300528334
2107,260672.83880137373
2108,110376.32748991274
2109,149452.19759075413
2110,135180.41474640043
2111,117223.6762045892
2112,139685.88575390726
2113,134526.00893697562
2114,126930.73282086826
2115,166407.49883751734
2116,142117.06252550008
2117,188390.83735998953
2118,98433.70810517622
2119,83848.8153363252
2120,131395.80132667092
2121,63868.30497484584
2122,92257.42220393359
2123,59479.95301136235
2124,163772.03647308843
2125,175772.12693632883
2126,209729.6488416565
2127,206843.57964201458
2128,113931.35711951391
2129,80050.51878412394
2130,128137.41068575974
2131,185465.2473542404
2132,149694.51079050475
2133,141570.18650291045
2134,106311.4271427535
2135,116595.3604483963
2136,79520.67989816959
2137,142726.37526065623
2138,131539.4828340786
2139,154517.18926414335
2140,152356.4185398582
2141,110003.11831784341
2142,125338.9928999755
2143,154176.17500813166
2144,142154.3384122725
2145,145215.64468722558
2146,151293.7408652706
2147,177980.66537073883
2148,143010.52608659747
2149,152969.06056046486
2150,223615.87790048053
2151,72861.80703071738
2152,215704.08072104375
2153,167658.1311822508
2154,88238.18582727131
2155,143873.82580670295
2156,288036.63462534966
2157,229308.19784050528
2158,226060.00988142006
2159,202765.42326413514
2160,172159.00660569547
2161,263289.9331946131
2162,378302.3279191167
2163,286269.75368882995
2164,235379.58135927538
2165,178329.05746534583
2166,157943.42399864225
2167,209790.55638489337
2168,214538.37397389812
2169,192079.0955400695
2170,224477.8428602186
2171,152459.5204301728
2172,153030.6638120662
2173,193025.23002820555
2174,254280.1257329192
2175,256858.89685049956
2176,279636.25539386855
2177,262780.6889299366
2178,210009.05915385182
2179,131832.60171137168
2180,271918.3736854922
2181,214136.10298871645
2182,257580.8078090623
2183,216490.51303461753
2184,125837.01155359624
2185,117805.18523659022
2186,147087.0872375921
2187,152997.7517517265
2188,161911.99761457648
2189,351907.11938384455
2190,31572.206451145
2191,33334.432452476816
2192,56259.440818222705
2193,120039.65410276153
2194,69807.39084302448
2195,95809.37637245818
2196,82711.0863458747
2197,154111.82581895427
2198,136220.7361465597
2199,166953.6750498577
2200,107912.67576731881
2201,162737.6316145982
2202,153537.8093147988
2203,150619.6511116468
2204,196908.4095667624
2205,114071.16409552307
2206,113787.84135967237
2207,170088.91257006605
2208,229620.3041481343
2209,258096.10620485595
2210,102328.68756309221
2211,122499.02942750556
2212,132248.29127855971
2213,79818.9245152967
2214,128963.16404887172
2215,111147.18043323746
2216,179735.1881971641
2217,57841.46306810086
2218,62764.40817609918
2219,99433.37814824842
2220,67369.64835656388
2221,229168.3424060822
2222,223132.17896240437
2223,315649.85856836475
2224,230950.4697806763
2225,139138.76144698146
2226,227421.97867743345
2227,182929.403492352
2228,252680.67689572554
2229,227160.13902164274
2230,153953.32743688696
2231,213416.35300804698
2232,210780.51863845647
2233,202460.82660051226
2234,215090.84404887212
2235,229683.14798540622
2236,264668.21291448665
2237,308287.52219047956
2238,218075.88573786314
2239,143256.69422357343
2240,162292.39091317775
2241,187213.10654811095
2242,132904.9291784931
2243,118810.34962359746
2244,111720.56971424678
2245,77943.95582722989
2246,149429.720169249
2247,97795.34865785646
2248,102735.90045759268
2249,125848.02222657227
2250,138677.30205695517
2251,235156.49348854902
2252,206647.6642470397
2253,140389.1675856146
2254,159776.29534125817
2255,196494.9412446306
2256,167367.0761913082
2257,235811.8762243644
2258,170136.0808265477
2259,179471.2589116036
2260,170892.11945267022
2261,159206.64582459745
2262,178345.67858916312
2263,291213.4474634002
2264,470726.0507534235
2265,274129.14567321935
2266,237302.77060198062
2267,331602.52082889155
2268,294374.0177510148
2269,181393.98854284314
2270,184277.89771241345
2271,233588.16599726258
2272,190351.32650235854
2273,170914.39713874273
2274,195980.23960873764
2275,222634.3788813881
2276,176755.29413145175
2277,193048.18844444235
2278,178254.47543352447
2279,141189.48744577053
2280,117293.06110736215
2281,190258.74770590942
2282,206617.41173684434
2283,86807.03477351647
2284,101815.74900745205
2285,120697.6178214436
2286,115276.90953979129
2287,281598.0840271299
2288,276893.72860437236
2289,335642.4059080989
2290,365438.1176154893
2291,289472.23435018794
2292,322079.87227413664
2293,383658.34879496135
2294,342863.5058333874
2295,379932.3632248007
2296,301335.21609874675
2297,252367.11956020794
2298,291067.41242034547
2299,359453.6161199929
2300,299442.7746500268
2301,239179.4217308096
2302,264514.38941866695
2303,251166.71800902416
2304,263908.7268414737
2305,198875.52111473307
2306,198879.75214955024
2307,198502.0238516885
2308,228527.95824424643
2309,232616.8159650308
2310,200528.12192657543
2311,195527.6846219506
2312,205251.08811762952
2313,182757.02611875278
2314,180748.8386344118
2315,178624.65358898602
2316,188344.4291124239
2317,200941.53995427815
2318,179461.28651383356
2319,171323.27215819224
2320,190090.48724697484
2321,217755.15023099957
2322,177947.89907146757
2323,173653.11518515344
2324,151447.76470639976
2325,231199.2874321493
2326,153576.65260816552
2327,206959.43519213935
2328,211180.95628508646
2329,195756.31462962553
2330,195908.48189897346
2331,331745.5545769087
2332,332024.94589398755
2333,299964.6383517524
2334,258516.46556758205
2335,241109.2634447699
2336,300584.7998965541
2337,218194.88144022133
2338,259440.1374039941
2339,228241.11993214814
2340,325466.53446791414
2341,227358.19246835285
2342,224626.7553873707
2343,233390.1029383021
2344,232012.25441069296
2345,257999.353614385
2346,211504.959124828
2347,210285.69754231256
2348,216184.79020538088
2349,196502.1084183727
2350,252907.67833250342
2351,242271.18171889614
2352,260849.74081422784
2353,282281.7070044861
2354,139508.4472004457
2355,143477.19781485177
2356,187745.44276976143
2357,221123.66433495493
2358,206400.33068143297
2359,122803.14965356304
2360,108912.42451326526
2361,146896.13337177876
2362,282605.6378120356
2363,140628.85838425974
2364,182632.72548311274
2365,200198.2654157586
2366,170849.56318164733
2367,215162.6609886787
2368,193015.20753704756
2369,223465.50762666948
2370,159094.30934003694
2371,164693.41856314242
2372,205604.23719718982
2373,233281.31861177855
2374,296221.78843035223
2375,211625.24246798665
2376,286469.8922185248
2377,342215.19341910724
2378,135528.4343567721
2379,222577.95004603127
2380,134380.02213702095
2381,173373.08326287125
2382,197110.31758451252
2383,220888.04913424957
2384,230000.8595765091
2385,143585.6296885889
2386,124060.93256824603
2387,142151.43327199016
2388,91878.79735799436
2389,109238.76187822176
2390,136231.57121519325
2391,140687.92148410878
2392,99117.68691184418
2393,146985.81753069418
2394,130536.25578433252
2395,223654.77818631707
2396,147164.00483891764
2397,251371.6644570285
2398,149636.98485673429
2399,34383.34808454197
2400,15920.931451433338
2401,117337.61433430621
2402,119807.40821998543
2403,215753.39557878464
2404,132355.98958891863
2405,155835.245054367
2406,138996.6476362415
2407,104301.91096705268
2408,145976.08425350673
2409,129973.72301813285
2410,191906.56640498922
2411,101629.56942699454
2412,166652.30905932398
2413,135665.73480055458
2414,161090.3661740024
2415,183609.49387617293
2416,109890.35883521265
2417,106463.73212373466
2418,136354.9339600287
2419,149964.66902340064
2420,103030.03948861803
2421,147232.97134586424
2422,118116.06201690715
2423,170797.20705880225
2424,217703.08289048076
2425,351522.96839671815
2426,189457.9945046124
2427,147323.33394583268
2428,170856.27207344025
2429,96020.39514098642
2430,110283.58689216222
2431,108280.90567619307
2432,149578.79496600782
2433,127496.74877565261
2434,137660.56110502314
2435,155050.43568203645
2436,47444.91911422927
2437,91823.99812934012
2438,97637.63565604389
2439,133498.14944098797
2440,125539.13110083574
2441,86651.826156219
2442,112982.8887299127
2443,97233.38906980515
2444,165876.156857657
2445,77811.47342089866
2446,159020.13984386297
2447,217939.8215780242
2448,133862.97691129427
2449,100041.62494098418
2450,184321.8705833077
2451,148126.07256279676
2452,242287.16967962636
2453,51101.036444606725
2454,126254.12151609384
2455,127686.42633595318
2456,124064.20681881253
2457,136168.1328803301
2458,83433.1205259941
2459,78522.29445975972
2460,130498.40152494935
2461,98493.86272499012
2462,152880.1009893457
2463,105671.98909882689
2464,230196.6259548529
2465,132703.41619161516
2466,126443.31818352337
2467,146135.96230300912
2468,78873.10264435248
2469,100579.76257216348
2470,211086.7198335491
2471,210012.57057949598
2472,214577.39269334823
2473,118369.3291931597
2474,119857.41900792439
2475,228275.35224985797
2476,114053.34618492168
2477,114644.58366567036
2478,202178.83124165214
2479,136250.6406704518
2480,174643.2769359108
2481,123878.04694780032
2482,135630.11569081875
2483,101953.87220207998
2484,125714.53723365813
2485,105631.09313414409
2486,192207.7822127249
2487,264593.83654384105
2488,136668.3789369061
2489,176226.9516192542
2490,173966.76141004474
2491,57469.76715588616
2492,195134.3931651921
2493,174359.5101068355
2494,198654.3245998295
2495,108230.86513470067
2496,262564.07804657565
2497,149007.22697404493
2498,93216.54792545922
2499,87999.50878533488
2500,123171.97975976532
2501,139002.39622589154
2502,175985.66333828052
2503,117142.1778396347
2504,235255.34532244527
2505,208878.47703726753
2506,266986.8012202014
2507,327168.74898085603
2508,269222.9031210509
2509,254834.55372179253
2510,233987.40699374187
2511,194688.98976299237
2512,215178.24449581373
2513,208451.5099482357
2514,205506.8187459819
2515,186642.7468145995
2516,168290.8589315971
2517,144867.6408640223
2518,165811.6893967667
2519,223888.19009870873
2520,208298.9096604567
2521,198632.10003047786
2522,210573.2005092136
2523,125653.64453282952
2524,131718.31698100572
2525,147524.88296089927
2526,162526.77663628268
2527,129837.36144614569
2528,121191.58087596926
2529,147080.99913486722
2530,137156.23457210232
2531,247799.58162846928
2532,227113.66618605098
2533,201551.61913399864
2534,226325.1061490979
2535,289850.9488096293
2536,236002.48224158352
2537,215492.6261723626
2538,184833.6001926537
2539,190668.90537764272
2540,198460.90156223765
2541,180410.50019318447
2542,179344.3333975873
2543,117663.18991815136
2544,137776.61494327127
2545,153662.0565386503
2546,152525.35912398947
2547,135987.18459157646
2548,168615.51479595038
2549,172676.64830935723
2550,742422.4182867659
2551,134627.2522667097
2552,143103.88590304903
2553,33412.706596593605
2554,102083.68343637697
2555,112160.42207177449
2556,82417.28080235375
2557,105616.10702529526
2558,197894.14356636442
2559,142282.34002454532
2560,142060.61397378938
2561,107298.21144285938
2562,96393.82633754588
2563,141543.99957686756
2564,169622.72622251906
2565,75803.65720770834
2566,183374.7894389683
2567,120152.18759865733
2568,229069.01009432413
2569,217797.80887813214
2570,102866.7228237784
2571,262025.7553366043
2572,141377.21444507432
2573,247314.9767351332
2574,239542.26961827464
2575,126610.72356671048
2576,157933.2640321229
2577,167777.24895505956
2578,55664.78777553071
2579,39443.33718265314
2580,187407.7879623028
2581,161817.42404597532
2582,131533.40362315346
2583,227185.74189632246
2584,164938.21337875444
2585,222478.31258093612
2586,222439.74420259404
2587,208779.7732016563
2588,115083.71442304528
2589,138230.01518562436
2590,196266.21845982457
2591,226724.91523269308
2592,238820.5325693423
2593,228465.45297049917
2594,180804.04199393676
2595,187575.9136085515
2596,285399.9207261042
2597,215242.64292144775
2598,264615.9562419101
2599,298720.3880446623
2600,233831.84084228845
2601,142334.7762304938
2602,84727.3620576188
2603,79163.84106104379
2604,64866.57707529608
2605,91463.5556647447
2606,149477.6056711541
2607,191037.2214511095
2608,268201.70669785794
2609,153061.1269337281
2610,71431.55706898076
2611,218517.209966579
2612,183083.74381676433
2613,113599.08235055604
2614,120450.9742687731
2615,147402.12016145047
2616,113343.87600702094
2617,241443.6031664696
2618,252036.35565424734
2619,235588.43837727164
2620,173035.63507525297
2621,189515.69569194852
2622,193467.4743593845
2623,245308.78847878543
2624,306376.0476347881
2625,331058.5323145492
2626,165135.36506996816
2627,157586.79526322568
2628,324339.49846502487
2629,378162.84090871736
2630,281187.79913299484
2631,346257.0196036971
2632,322886.9675712213
2633,245392.5689961505
2634,308719.22291775467
2635,157126.22305852594
2636,193158.57968940306
2637,155634.14195933472
2638,249338.7514716452
2639,198277.36033443152
2640,148712.1058888128
2641,121813.83942278288
2642,216357.1774737169
2643,100544.45363810332
2644,128432.5140093395
2645,79836.13322623866
2646,73774.21473141527
2647,84805.39216386201
2648,131587.96099563688
2649,140081.714792914
2650,118529.7833422583
2651,142806.52009575558
2652,341273.9403778282
2653,276521.7138541681
2654,282277.91307843034
2655,317374.68686805526
2656,267650.8569280915
2657,267958.15038058395
2658,267658.3955243244
2659,270350.3998776532
2660,302561.03034509113
2661,296093.1165901823
2662,288328.8316331776
2663,268752.2917794762
2664,226327.37452085922
2665,269526.1493720452
2666,241245.98430477758
2667,175058.0178827627
2668,181359.2309007328
2669,203440.22279874724
2670,267544.28207653924
2671,178896.76863716706
2672,182270.69316659798
2673,192276.97993626026
2674,195576.46856775763
2675,165273.77404506714
2676,189898.87731998134
2677,208917.88274782104
2678,264140.39511304395
2679,250170.6832990013
2680,265172.19987255754
2681,322935.3951941831
2682,298448.2415230244
2683,396511.45003532805
2684,287512.4722321888
2685,301046.95025087986
2686,256495.4931848375
2687,285607.80106334994
2688,227950.41993698152
2689,202833.56746649113
2690,350128.4335594829
2691,208461.94261891488
2692,142966.10003845487
2693,223663.78706971975
2694,153908.6524661756
2695,196700.8905274195
2696,183485.65265915333
2697,219536.27152999234
2698,189240.05085798912
2699,196933.41657554987
2700,172337.09335741983
2701,154534.18905455922
2702,134683.14466009964
2703,125365.1683583199
2704,173017.44935117895
2705,114930.00946518383
2706,104661.64692079835
2707,117483.13833159301
2708,127228.43629121291
2709,81048.42539885128
2710,107564.38236291637
2711,290588.6598078278
2712,315424.99584857374
2713,175476.78804396372
2714,143736.44898327603
2715,163542.62966474216
2716,134358.30515733338
2717,172227.66432045866
2718,227528.31478560646
2719,164231.0494543817
2720,169949.05362334987
2721,139641.08208478987
2722,176074.19150235644
2723,162732.91065010685
2724,103474.80687924172
2725,121063.67554492853
2726,153490.1238981567
2727,188808.64885438653
2728,155002.49386267015
2729,140787.10459666606
2730,141754.78708319506
2731,75977.82111720392
2732,100608.27271510009
2733,187754.73946487252
